133d40,147798003000
133d40,147798075000
2d80,147798467000
2d40,147802797000
2d80,147803010000
2dc0,147803266000
30bb40,147803522000
2e00,147803906000
2e40,147804162000
2e80,147805442000
2f2d40,147805698000
2d40,147806082000
30cf80,147806722000
30cfc0,147807222000
310000,147808002000
310040,147808502000
37b00,147808548000
c7b40,147808950000
310080,147809002000
c7b80,147809538000
3100c0,147809794000
c7bc0,147810306000
310100,147810562000
133d40,147810764000
133d40,147811202000
c7c00,147811330000
2d40,147811443000
174d40,147811454000
310140,147811475000
174d40,147811588000
2d80,147811609000
2dc0,147812098000
133d80,147812109000
c7c40,147812120000
133d80,147812243000
30db40,147812254000
2e00,147812748000
310180,147812759000
c7c80,147812770000
2e40,147812893000
133dc0,147812951000
133dc0,147813041000
3101c0,147813311000
c7cc0,147813605000
133e00,147813718000
133e00,147813808000
310200,147814078000
c7d00,147814372000
133e40,147814485000
133e40,147814575000
310240,147814845000
c7d40,147815170000
310280,147815443000
c7d80,147815938000
3102c0,147816061000
c7dc0,147816659000
310300,147816670000
2dc0,147816699000
c7e00,147817155000
310340,147817278000
2e00,147817602000
c7e40,147818242000
2e40,147818456000
c7e80,147819010000
1b5b00,147819496000
1b5b00,147819568000
c7ec0,147819626000
f2d40,147819906000
f2d40,147820088000
1b5b40,147820290000
1b5b40,147820362000
c7f00,147820420000
2d80,147821058000
c7b00,147821314000
2e80,147823742000
2fed40,147824002000
2d40,147824160000
30bb80,147824642000
2f2d40,147825282000
2d40,147825338000
310380,147825798000
3103c0,147826280000
310400,147826762000
310440,147827458000
310480,147828226000
2e80,147828482000
37b00,147828738000
3104c0,147829122000
2d40,147829235000
37b40,147829506000
310500,147829890000
310540,147830386000
174d40,147830658000
174d40,147830738000
310580,147830970000
30a000,147831092000
3105c0,147831452000
310600,147832194000
2e80,147832450000
2e8d40,147832706000
310640,147832829000
2d40,147833090000
30a140,147833602000
30db80,147833613000
310680,147833726000
30a180,147834046000
3106c0,147834310000
310700,147835010000
1b5b00,147836418000
1b5b00,147836592000
1b5b40,147837186000
1b5b40,147837360000
133d40,147839234000
133d40,147839306000
f2d40,147839501000
f2d40,147839683000
1b5d40,147840898000
1b5d40,147841072000
2fed40,147841282000
2d40,147841338000
1b5d80,147841666000
30bbc0,147841802000
1b5d80,147841915000
1b5dc0,147842434000
1b5dc0,147842506000
2dc0,147842558000
1b5e00,147842958000
2e00,147843100000
1b5e00,147843170000
310b40,147843458000
1b5e40,147843714000
2f2d40,147843748000
2e40,147843871000
1b5e40,147843914000
7000,147843925000
2f2d80,147844098000
3180,147844266000
3140,147844610000
1b5e80,147844621000
1b5e80,147844866000
2f2dc0,147844877000
2f2d80,147844929000
2d00,147844969000
2c80,147845061000
2cc0,147845378000
1347c0,147845762000
134fc0,147846018000
134fc0,147846154000
1347c0,147846196000
30a700,147846402000
134bc0,147846658000
134bc0,147847042000
174d40,147847053000
7000,147847064000
174d40,147847152000
37b80,147847163000
1353c0,147847554000
3180,147847667000
1353c0,147847690000
3140,147847811000
37b80,147847869000
2d00,147848194000
134800,147848205000
37b40,147848318000
1349c0,147848706000
2c80,147848819000
1349c0,147848842000
134800,147848884000
2cc0,147849346000
1351c0,147849357000
1351c0,147849493000
1b67c0,147849730000
134dc0,147850242000
1b6fc0,147850355000
2e8d40,147850468000
134dc0,147850479000
1b6fc0,147850491000
2d40,147850524000
1b67c0,147850535000
1355c0,147850737000
1355c0,147851138000
1b6bc0,147851149000
30dbc0,147851262000
1b6bc0,147851375000
134840,147851522000
1b73c0,147851906000
1348c0,147852019000
1b73c0,147852132000
1348c0,147852155000
134840,147852197000
1b6800,147852674000
1350c0,147852787000
1350c0,147853058000
1b69c0,147853069000
1b69c0,147853205000
1b6800,147853247000
134cc0,147853442000
134cc0,147853698000
1b71c0,147853709000
1b71c0,147853845000
1354c0,147854082000
1354c0,147854338000
1b6dc0,147854349000
1b6dc0,147854485000
134880,147854722000
1b75c0,147855106000
134ac0,147855219000
1b75c0,147855332000
134ac0,147855355000
134880,147855397000
1b6840,147855874000
1352c0,147855987000
1352c0,147856026000
1b68c0,147856037000
1b68c0,147856173000
1b6840,147856514000
f2d40,147856525000
134ec0,147856536000
f2d40,147856649000
134ec0,147856672000
1b70c0,147856754000
1b70c0,147857026000
2fed40,147857047000
1356c0,147857058000
1356c0,147857410000
2d40,147857421000
1b6cc0,147857432000
1b6cc0,147857568000
1b74c0,147858306000
135040,147858419000
30bc00,147858532000
1b74c0,147858645000
135040,147858656000
1b6880,147859330000
134c40,147859443000
30bc40,147859556000
134c40,147859842000
1b6ac0,147859853000
1b6ac0,147859989000
1b6880,147860031000
135440,147860226000
135440,147860482000
1b72c0,147860493000
1b72c0,147860629000
134900,147860866000
1b6ec0,147861250000
134a40,147861363000
1b6ec0,147861476000
134a40,147861499000
134900,147861541000
1b76c0,147862018000
135240,147862131000
1b76c0,147862244000
135240,147862267000
134e40,147862658000
1b7040,147862781000
134e40,147862894000
1b7040,147862917000
135640,147863426000
1b6c40,147863539000
135640,147863652000
1b6c40,147863675000
174d40,147864194000
1b7440,147864307000
134940,147864420000
174d40,147864533000
1b7440,147864544000
135140,147864706000
135140,147864962000
1b6900,147864973000
134940,147865086000
1b6a40,147865474000
134d40,147865587000
1b6a40,147865700000
134d40,147865723000
1b6900,147865742000
135540,147866242000
1b7240,147866355000
135540,147866626000
1b7240,147866637000
2e8d40,147866648000
2d40,147866806000
134980,147867138000
1b6e40,147867251000
1b6e40,147867522000
30dc00,147867533000
134b40,147867646000
134b40,147867906000
1b7640,147867917000
134980,147868030000
1b7640,147868053000
30dc40,147868418000
135340,147868531000
1b6940,147868552000
135340,147868665000
1b7140,147868802000
1b7140,147869058000
134f40,147869069000
1b6940,147869182000
134f40,147869205000
1b6d40,147869580000
135740,147869693000
1b6d40,147869806000
135740,147869829000
1b7540,147870210000
1b7540,147870466000
135000,147870477000
135000,147870613000
1b6980,147870850000
134c00,147871234000
1b6b40,147871347000
134c00,147871460000
1b6b40,147871483000
1b6980,147871525000
135400,147872002000
1b7340,147872115000
135400,147872228000
1b7340,147872251000
1b6f40,147872770000
134a00,147873026000
1b6f40,147873139000
f2d40,147873150000
135200,147873174000
f2d40,147873287000
135200,147873310000
134a00,147873352000
1b7740,147873538000
1b7740,147873804000
134e00,147873815000
2fed40,147873928000
134e00,147873951000
2d40,147873984000
135600,147874562000
1b7000,147874818000
135600,147874931000
30bc80,147874942000
1b7000,147875055000
1b6c00,147875313000
1b6c00,147875714000
135100,147875725000
30bcc0,147875838000
135100,147875951000
1b7400,147875972000
1b7400,147876108000
134d00,147876354000
134d00,147876620000
30bd00,147876631000
1b6a00,147876642000
1b7200,147876790000
1b7200,147877250000
135500,147877261000
30bd40,147877374000
1b6a00,147877385000
135500,147877397000
1b6e00,147877629000
134a80,147877752000
1b6e00,147877865000
134b00,147878018000
134b00,147878274000
1b7600,147878285000
134a80,147878398000
1b7600,147878421000
135300,147878786000
135300,147879042000
1b7100,147879053000
1b7100,147879189000
134f00,147879426000
134f00,147879682000
1b6d00,147879693000
1b6d00,147879829000
135700,147880066000
135700,147880322000
1b7500,147880333000
1b7500,147880469000
174d40,147880706000
1b6a80,147880727000
174d40,147880850000
135080,147880861000
135080,147881090000
1b6b00,147881101000
1b6b00,147881237000
1b6a80,147881279000
134c80,147881474000
134c80,147881730000
1b7300,147881741000
1b7300,147881877000
135480,147882114000
135480,147882370000
1b6f00,147882381000
1b6f00,147882626000
2e8d40,147882637000
2d40,147883266000
135280,147883379000
1b7700,147883492000
135280,147883605000
1b7700,147883628000
30dc80,147884044000
134e80,147884157000
1b7080,147884280000
134e80,147884393000
1b7080,147884416000
30dcc0,147884930000
135680,147885043000
1b6c80,147885156000
135680,147885269000
1b6c80,147885292000
30dd00,147885708000
1b7480,147885954000
135180,147886067000
1b7480,147886180000
135180,147886203000
30dd40,147886594000
134d80,147886707000
134d80,147886978000
1b7280,147886989000
1b7280,147887125000
135580,147887362000
135580,147887618000
1b6e80,147887629000
1b6e80,147887765000
1b7680,147888023000
1b7680,147888258000
134b80,147888269000
135380,147888642000
135380,147888898000
1b7180,147888909000
134b80,147889022000
1b7180,147889045000
134f80,147889538000
1b6d80,147889651000
134f80,147889764000
1b6d80,147889787000
2fed40,147890306000
f2d40,147890562000
135780,147890675000
1b7580,147890946000
f2d40,147891059000
135780,147891070000
2d40,147891081000
1b7580,147891194000
30bd40,147891458000
1b6b80,147891842000
30bd80,147892108000
1b7380,147892119000
1b7380,147892255000
1b6b80,147892297000
1b6f80,147892541000
1b6f80,147892866000
30bdc0,147892877000
2dc0,147893019000
1b7780,147893250000
1b7780,147893386000
30be00,147893634000
2e00,147893802000
30be40,147894402000
2e40,147894616000
30be80,147895170000
30bec0,147895734000
30bf00,147896450000
30bf40,147897218000
2d80,147897602000
174d80,147897858000
174d80,147897952000
30bd80,147898370000
174dc0,147898524000
174dc0,147898618000
30bdc0,147898884000
2dc0,147898934000
174dc0,147898984000
174dc0,147899064000
30bdc0,147899134000
2dc0,147899184000
174e00,147899238000
174e00,147899332000
30be00,147899598000
2e00,147899674000
174e00,147899750000
30be00,147899820000
174e40,147899876000
2e00,147899938000
174e40,147900014000
2e8d40,147900071000
2d40,147900546000
30be40,147900557000
2e40,147900679000
30dd40,147900700000
174e40,147900721000
30be40,147900781000
2e40,147900927000
30dd80,147901064000
30ddc0,147901526000
2dc0,147901668000
30de00,147902348000
174d40,147902461000
2e00,147902584000
174d40,147902635000
30de40,147903244000
2d80,147903357000
2e40,147903458000
30de80,147904002000
30dec0,147904464000
30df00,147905154000
30df40,147905922000
2d80,147906306000
f2d80,147906562000
f2d80,147906656000
30dd80,147907074000
f2dc0,147907228000
f2dc0,147907322000
30ddc0,147907588000
2dc0,147907638000
f2dc0,147907688000
f2dc0,147907768000
30ddc0,147907838000
2dc0,147907888000
f2e00,147907942000
f2e00,147908036000
30de00,147908302000
2e00,147908378000
f2e00,147908454000
30de00,147908524000
f2e40,147908580000
2e00,147908642000
f2e40,147908718000
30de40,147908984000
2e40,147909106000
f2e40,147909146000
30de40,147909206000
2e40,147909352000
2e80,147910209000
2fed40,147910530000
f2d40,147910914000
2d40,147911027000
f2d40,147911140000
2d80,147911810000
30bf80,147911821000
30bfc0,147912578000
30f000,147913346000
30f040,147913846000
30f080,147914346000
30f0c0,147914948000
30f100,147915778000
174d40,147915980000
174d40,147916172000
30f140,147916546000
174d80,147916840000
174d80,147916930000
30f180,147917200000
174dc0,147917494000
174dc0,147917584000
30f1c0,147917854000
174e00,147918338000
174e00,147918428000
2e80,147918662000
30f200,147918978000
2e8d40,147919091000
2d40,147919147000
174e40,147919490000
174e40,147919580000
30df80,147919611000
30f240,147920002000
30dfc0,147920386000
30f280,147920770000
311000,147921154000
30f2c0,147921368000
311040,147921922000
30f300,147922178000
311080,147922524000
30f340,147922818000
3110c0,147923330000
311100,147924098000
f2d40,147924610000
f2d40,147924700000
311140,147924970000
f2d80,147925162000
f2d80,147925354000
311180,147925624000
f2dc0,147925816000
f2dc0,147925906000
3111c0,147926176000
f2e00,147926470000
f2e00,147926560000
311200,147926830000
f2e40,147927298000
f2e40,147927388000
311240,147927658000
311280,147928450000
2d40,147928834000
2d80,147929218000
3112c0,147929229000
2dc0,147929474000
30cb40,147929730000
311300,147930114000
2e00,147930227000
2e40,147930498000
2fed40,147930764000
311340,147930775000
2d40,147930820000
2d40,147930940000
2d80,147931266000
30f380,147931522000
c7740,147931533000
2e00,147931715000
2e40,147931906000
30f3c0,147932162000
30f400,147932930000
30f440,147933698000
30f480,147934466000
30f4c0,147935234000
30f500,147936002000
30f540,147936770000
134d40,147937154000
134d40,147937234000
30f580,147937538000
30f5c0,147938306000
2e8d40,147938690000
2d40,147938848000
30f600,147939074000
311380,147939458000
30f640,147939842000
3113c0,147940226000
30f680,147940610000
311400,147940994000
30f6c0,147941378000
311440,147941762000
30f700,147942146000
311480,147942530000
3114c0,147943012000
311500,147943810000
311540,147944578000
311580,147945060000
3115c0,147945858000
174d40,147946370000
174d40,147946442000
311600,147946453000
311640,147947138000
311680,147947620000
3116c0,147948418000
311700,147949186000
2e80,147949826000
2f2d40,147950082000
2d40,147950240000
30fb40,147950722000
30cb80,147950835000
2e80,147951234000
2fed40,147951245000
7000,147951309000
2fed80,147951490000
3180,147951658000
3140,147951874000
2fedc0,147952130000
2fed80,147952284000
2d00,147952324000
2c80,147952642000
2cc0,147953026000
f2d40,147953538000
1757c0,147953549000
f2d40,147953662000
175fc0,147953697000
175fc0,147953833000
1757c0,147953875000
175bc0,147954306000
175bc0,147954442000
1763c0,147954818000
1763c0,147954954000
175800,147955330000
1759c0,147955586000
1759c0,147955722000
175800,147955764000
1761c0,147956226000
1761c0,147956362000
134d40,147956738000
175dc0,147956749000
134d40,147956862000
175dc0,147956885000
1765c0,147957143000
1765c0,147957279000
175840,147957634000
311b40,147958018000
1758c0,147958029000
1758c0,147958165000
2e8d40,147958206000
175840,147958217000
7000,147958270000
2e8d80,147958457000
1760c0,147958468000
3180,147958591000
1760c0,147958604000
3140,147958786000
2e8dc0,147959052000
175cc0,147959165000
2e8d80,147959278000
175cc0,147959301000
2d00,147959426000
2c80,147959810000
1764c0,147959821000
1764c0,147959957000
2cc0,147960194000
175880,147960322000
f37c0,147960706000
175ac0,147960717000
f3fc0,147960840000
175ac0,147960953000
f3fc0,147960976000
175880,147960995000
f37c0,147961018000
1762c0,147961474000
f3bc0,147961587000
1762c0,147961700000
f3bc0,147961723000
175ec0,147962242000
f43c0,147962355000
175ec0,147962468000
f43c0,147962491000
1766c0,147963010000
f3800,147963123000
1766c0,147963236000
f39c0,147963394000
f39c0,147963530000
f3800,147963572000
176040,147964034000
f41c0,147964147000
176040,147964260000
f41c0,147964283000
175c40,147964802000
f3dc0,147964915000
175c40,147965028000
f3dc0,147965051000
176440,147965570000
f45c0,147965683000
176440,147965796000
f45c0,147965819000
175900,147966338000
f3840,147966451000
175a40,147966850000
f38c0,147966963000
175a40,147967076000
f38c0,147967099000
175900,147967118000
f3840,147967141000
176240,147967746000
f40c0,147967859000
2f2d40,147967972000
176240,147968085000
f40c0,147968106000
c7780,147968117000
2d40,147968524000
175e40,147968535000
f3cc0,147968648000
175e40,147968761000
f3cc0,147968784000
30cbc0,147969410000
176640,147969523000
f44c0,147969636000
176640,147969749000
f44c0,147969772000
f3880,147970306000
175940,147970419000
f3ac0,147970818000
176140,147970931000
f3ac0,147971044000
176140,147971067000
f3880,147971086000
175940,147971109000
f42c0,147971586000
175d40,147971699000
f42c0,147971812000
175d40,147971835000
f3ec0,147972354000
176540,147972467000
f3ec0,147972580000
176540,147972603000
f46c0,147973122000
175980,147973235000
f46c0,147973348000
175b40,147973506000
175b40,147973642000
175980,147973684000
f4040,147974146000
176340,147974259000
f4040,147974372000
176340,147974530000
134d40,147974541000
134d40,147974778000
f3c40,147974914000
175f40,147975027000
f3c40,147975140000
175f40,147975163000
f4440,147975682000
176740,147975795000
f4440,147975908000
176740,147975931000
f3900,147976322000
176000,147976706000
f3a40,147976819000
176000,147976932000
f3a40,147976955000
f3900,147976997000
175c00,147977474000
f4240,147977587000
175c00,147977700000
f4240,147977723000
176400,147978242000
f3e40,147978355000
176400,147978468000
f3e40,147978491000
f4640,147978749000
f4640,147979010000
175a00,147979021000
176200,147979394000
176200,147979650000
f3940,147979661000
175a00,147979774000
f4140,147980162000
175e00,147980275000
f4140,147980388000
175e00,147980411000
f3940,147980430000
176600,147980802000
f3d40,147980915000
176600,147981028000
f3d40,147981051000
f4540,147981442000
